locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_1846,1,0.29526,1.0,6e-06,d2
SL1344_0299,2,0.27488,1.0,6e-06,d2
SL1344_1560,2,0.20756,1.0,6e-06,d2
SL1344_0838,1,0.29537,1.0,6e-06,d2
SL1344_0256,1,0.29705,1.0,6e-06,d2
SL1344_1316,2,0.15475,1.0,0.413708,d2
SL1344_1077,1,0.29607,1.0,6e-06,d2
SL1344_1982,1,0.29542,1.0,6e-06,d2
SL1344_2078,3,0.29033,1.0,6e-06,d2
SL1344_P2_0089,2,0.23311,1.0,6e-06,d2
SL1344_3224,1,0.29921,1.0,6e-06,d2
SL1344_P2_0049,1,0.30179,1.0,6e-06,d2
SL1344_1075,1,0.3017,1.0,6e-06,d2
SL1344_0573,1,0.30498,1.0,6e-06,d2
SL1344_0784,5,0.49143,1.0,6e-06,d2
SL1344_2209,2,0.40114,1.0,6e-06,d2
SL1344_3724,1,0.30966,1.0,6e-06,d2
SL1344_2714,1,0.31025,1.0,6e-06,d2
SL1344_1639,1,0.3128,1.0,6e-06,d2
SL1344_4434,2,0.30749,1.0,6e-06,d2
SL1344_0862,1,0.31141,1.0,6e-06,d2
SL1344_0991,1,0.31265,1.0,6e-06,d2
SL1344_0035,1,0.31348,1.0,6e-06,d2
SL1344_1326,2,0.16929,1.0,0.413708,d2
SL1344_2165,1,0.31458,1.0,6e-06,d2
SL1344_3681,1,0.31363,1.0,6e-06,d2
SL1344_2124,1,0.31646,1.0,6e-06,d2
SL1344_4397,3,0.21812,1.0,6e-06,d2
SL1344_3473,1,0.32348,1.0,6e-06,d2
SL1344_2218,2,0.41989,1.0,6e-06,d2
SL1344_2956,1,0.32589,1.0,6e-06,d2
SL1344_0993,1,0.33174,1.0,6e-06,d2
SL1344_2731,2,0.54853,1.0,6e-06,d2
SL1344_0831,1,0.32537,1.0,6e-06,d2
SL1344_3222,1,0.32731,1.0,6e-06,d2
SL1344_1970,1,0.33028,1.0,6e-06,d2
SL1344_2043,4,0.47557,1.0,6e-06,d2
SL1344_0790,1,0.33171,1.0,6e-06,d2
SL1344_2311,1,0.33262,1.0,6e-06,d2
SL1344_0160,2,0.31994,1.0,6e-06,d2
SL1344_1460,1,0.33452,1.0,6e-06,d2
SL1344_0557,2,0.24666,1.0,6e-06,d2
SL1344_1343,1,0.33557,1.0,6e-06,d2
SL1344_3637,1,0.33379,1.0,6e-06,d2
SL1344_0712,1,0.3398,1.0,6e-06,d2
SL1344_1477,1,0.3407,1.0,6e-06,d2
SL1344_3363,1,0.34127,1.0,6e-06,d2
SL1344_1400,1,0.34198,1.0,6e-06,d2
SL1344_2115,1,0.34356,1.0,6e-06,d2
SL1344_1800,2,0.36593,1.0,6e-06,d2
SL1344_3847,1,0.34826,1.0,6e-06,d2
SL1344_1309,1,0.34438,1.0,6e-06,d2
SL1344_4520,2,0.24423,1.0,6e-06,d2
SL1344_2256,1,0.34573,1.0,6e-06,d2
SL1344_1929,4,0.31856,1.0,6e-06,d2
SL1344_4012,1,0.34384,1.0,6e-06,d2
SL1344_2767,1,0.34746,1.0,6e-06,d2
SL1344_2864,1,0.34789,1.0,6e-06,d2
SL1344_1677,1,0.3501,1.0,6e-06,d2
SL1344_2076,3,0.37094,1.0,6e-06,d2
SL1344_1340,2,0.28056,1.0,6e-06,d2
SL1344_P2_0071,1,0.34849,1.0,6e-06,d2
SL1344_0098,1,0.34954,1.0,6e-06,d2
SL1344_0988,1,0.34978,1.0,6e-06,d2
SL1344_3096,1,0.3526,1.0,6e-06,d2
SL1344_2772,1,0.35598,1.0,6e-06,d2
SL1344_1307,1,0.35618,1.0,6e-06,d2
SL1344_P2_0087,5,0.059419,1.0,6e-06,d2
SL1344_2313,1,0.35786,1.0,6e-06,d2
SL1344_1597,1,0.36003,1.0,6e-06,d2
SL1344_P1_0010,1,0.36173,1.0,6e-06,d2
SL1344_P2_0056,6,0.25988,1.0,6e-06,d2
SL1344_4255,1,0.36172,1.0,6e-06,d2
SL1344_P2_0088,3,0.50205,1.0,6e-06,d2
SL1344_P2_0090,2,0.30272,1.0,6e-06,d2
SL1344_P1_0016,1,0.36488,1.0,6e-06,d2
SL1344_3455,1,0.36985,1.0,6e-06,d2
SL1344_3911,1,0.36694,1.0,6e-06,d2
SL1344_0502,1,0.36946,1.0,6e-06,d2
SL1344_2089,1,0.37095,1.0,6e-06,d2
SL1344_0739,2,0.26674,1.0,6e-06,d2
SL1344_2886,2,0.42004,1.0,6e-06,d2
SL1344_1034,1,0.37673,1.0,6e-06,d2
SL1344_0352,1,0.37724,1.0,6e-06,d2
SL1344_1588,1,0.37649,1.0,6e-06,d2
SL1344_0333,1,0.37537,1.0,6e-06,d2
SL1344_0195,1,0.3771,1.0,6e-06,d2
SL1344_1550,3,0.21801,1.0,6e-06,d2
SL1344_2348,1,0.37875,1.0,6e-06,d2
SL1344_2871,2,0.30561,1.0,6e-06,d2
SL1344_P2_0086,5,0.21293,1.0,6e-06,d2
SL1344_2185,1,0.38183,1.0,6e-06,d2
SL1344_2251,1,0.38384,1.0,6e-06,d2
SL1344_2935,2,0.32028,1.0,6e-06,d2
SL1344_0939,1,0.38624,1.0,6e-06,d2
SL1344_3099,2,0.25978,1.0,6e-06,d2
SL1344_3087,1,0.38495,1.0,6e-06,d2
SL1344_2741,1,0.388,1.0,6e-06,d2
SL1344_2327,2,0.3494,1.0,6e-06,d2
SL1344_3043,1,0.38787,1.0,6e-06,d2
SL1344_2681,1,0.39201,1.0,6e-06,d2
SL1344_0295,2,0.42537,1.0,6e-06,d2
SL1344_3647,1,0.39051,1.0,6e-06,d2
SL1344_3263,1,0.39846,1.0,6e-06,d2
SL1344_1526,1,0.40238,1.0,6e-06,d2
SL1344_3962,7,0.83912,1.0,6e-06,d2
SL1344_1354,1,0.40217,1.0,6e-06,d2
SL1344_P2_0085,3,0.18582,1.0,6e-06,d2
SL1344_1139,1,0.40567,1.0,6e-06,d2
SL1344_3165,3,0.59482,1.0,6e-06,d2
SL1344_1331,1,0.4054,1.0,6e-06,d2
SL1344_1793,1,0.40637,1.0,6e-06,d2
SL1344_2712,1,0.40873,1.0,6e-06,d2
SL1344_1713,2,0.27036,1.0,6e-06,d2
SL1344_2845,1,0.40842,1.0,6e-06,d2
SL1344_P1_0069,1,0.40909,1.0,6e-06,d2
SL1344_1348,2,0.43524,1.0,6e-06,d2
SL1344_2087,3,0.19741,1.0,6e-06,d2
SL1344_1882,1,0.41504,1.0,6e-06,d2
SL1344_4523,1,0.41588,1.0,6e-06,d2
SL1344_P2_0011,4,0.16259,1.0,6e-06,d2
SL1344_2238,1,0.41788,1.0,6e-06,d2
SL1344_3896,1,0.41796,1.0,6e-06,d2
SL1344_2250,1,0.42078,1.0,6e-06,d2
SL1344_0687,1,0.42294,1.0,6e-06,d2
SL1344_3142,1,0.4236,1.0,6e-06,d2
SL1344_3636,1,0.42979,1.0,6e-06,d2
SL1344_0176,1,0.42791,1.0,6e-06,d2
SL1344_3606,1,0.42683,1.0,6e-06,d2
SL1344_3654,1,0.42743,1.0,6e-06,d2
SL1344_2742,1,0.42909,1.0,6e-06,d2
SL1344_4079,1,0.43016,1.0,6e-06,d2
SL1344_3215,1,0.42997,1.0,6e-06,d2
SL1344_1602,1,0.43102,1.0,6e-06,d2
SL1344_3217,1,0.43498,1.0,6e-06,d2
SL1344_1896,2,0.53259,1.0,6e-06,d2
SL1344_3923,1,0.43469,1.0,6e-06,d2
SL1344_4131,1,0.43818,1.0,6e-06,d2
SL1344_0032,1,0.43758,1.0,6e-06,d2
SL1344_P1_0066,3,0.39889,1.0,6e-06,d2
SL1344_0362,1,0.44311,1.0,6e-06,d2
SL1344_P1_0009,1,0.4446,1.0,6e-06,d2
SL1344_4345,1,0.44473,1.0,6e-06,d2
SL1344_2856,4,0.64703,1.0,6e-06,d2
SL1344_2702,1,0.44892,1.0,6e-06,d2
SL1344_1469,2,0.4297,1.0,6e-06,d2
SL1344_1338,5,0.26976,1.0,6e-06,d2
SL1344_0688,1,0.4513,1.0,6e-06,d2
SL1344_0280,1,0.45158,1.0,6e-06,d2
SL1344_1958,1,0.45143,1.0,6e-06,d2
SL1344_2710,1,0.45448,1.0,6e-06,d2
SL1344_1609,1,0.45376,1.0,6e-06,d2
SL1344_0814,4,0.33383,1.0,6e-06,d2
SL1344_3116,1,0.4548,1.0,6e-06,d2
SL1344_3227,4,0.22741,1.0,6e-06,d2
SL1344_1256,1,0.45991,1.0,6e-06,d2
SL1344_1561,3,0.24672,1.0,6e-06,d2
SL1344_0369,1,0.45911,1.0,6e-06,d2
SL1344_P2_0035,1,0.45901,1.0,6e-06,d2
SL1344_4357,2,0.56932,1.0,6e-06,d2
SL1344_2220,1,0.46375,1.0,6e-06,d2
SL1344_P1_0031,1,0.46548,1.0,6e-06,d2
SL1344_0209,1,0.467,1.0,6e-06,d2
SL1344_2869,4,0.29937,1.0,6e-06,d2
SL1344_1615,1,0.47374,1.0,6e-06,d2
SL1344_2727,2,0.35677,1.0,6e-06,d2
SL1344_0274,1,0.47626,1.0,6e-06,d2
SL1344_1265,1,0.47879,1.0,6e-06,d2
SL1344_P2_0060,2,0.34162,1.0,6e-06,d2
SL1344_1076,1,0.48205,1.0,6e-06,d2
SL1344_0517,1,0.47968,1.0,6e-06,d2
SL1344_3283,1,0.48215,1.0,6e-06,d2
SL1344_2014,2,0.35696,1.0,6e-06,d2
SL1344_P2_0052,1,0.48421,1.0,6e-06,d2
SL1344_4230,3,0.75697,1.0,6e-06,d2
SL1344_P1_0032,3,0.22686,1.0,6e-06,d2
SL1344_3704,1,0.48979,1.0,6e-06,d2
SL1344_3491,2,0.46096,1.0,6e-06,d2
SL1344_2536,1,0.49123,1.0,6e-06,d2
SL1344_1290,2,0.42781,1.0,6e-06,d2
SL1344_4290,1,0.49061,1.0,6e-06,d2
SL1344_3702,1,0.49142,1.0,6e-06,d2
SL1344_0995,2,0.40081,1.0,6e-06,d2
SL1344_1795,1,0.49431,1.0,6e-06,d2
SL1344_P2_0010,3,0.2939,1.0,6e-06,d2
SL1344_4351,1,0.49287,1.0,6e-06,d2
SL1344_0284,1,0.49358,1.0,6e-06,d2
SL1344_2863,4,0.4716,1.0,6e-06,d2
SL1344_P1_0094,1,0.49445,1.0,6e-06,d2
SL1344_0833,3,0.35093,1.0,6e-06,d2
SL1344_3626,1,0.50355,1.0,6e-06,d2
SL1344_P1_0068,2,0.46062,1.0,6e-06,d2
SL1344_1066,3,0.32766,1.0,6e-06,d2
SL1344_4521,4,0.49607,1.0,6e-06,d2
SL1344_P2_0079,4,0.40113,1.0,6e-06,d2
SL1344_4151,2,0.34901,1.0,6e-06,d2
SL1344_2551,2,0.35265,1.0,6e-06,d2
SL1344_0606,1,0.50776,1.0,6e-06,d2
SL1344_1248,1,0.50944,1.0,6e-06,d2
SL1344_2570,1,0.51056,1.0,6e-06,d2
SL1344_2546,2,0.51696,1.0,6e-06,d2
SL1344_0640,3,0.49755,1.0,6e-06,d2
SL1344_2691,1,0.51417,1.0,6e-06,d2
SL1344_1030,2,0.358,1.0,6e-06,d2
SL1344_3586,1,0.51502,1.0,6e-06,d2
SL1344_2259,1,0.51607,1.0,6e-06,d2
SL1344_P1_0024,1,0.51595,1.0,6e-06,d2
SL1344_2778,1,0.51955,1.0,6e-06,d2
SL1344_2163,2,0.35755,1.0,6e-06,d2
SL1344_2870,1,0.52223,1.0,6e-06,d2
SL1344_3544,2,0.37884,1.0,6e-06,d2
SL1344_0703,1,0.52165,1.0,6e-06,d2
SL1344_3604,1,0.52436,1.0,6e-06,d2
SL1344_2692,1,0.52265,1.0,6e-06,d2
SL1344_3144,1,0.52458,1.0,6e-06,d2
SL1344_2114,1,0.52648,1.0,6e-06,d2
SL1344_2774,1,0.52936,1.0,6e-06,d2
SL1344_3365,1,0.52758,1.0,6e-06,d2
SL1344_3311,1,0.5277,1.0,6e-06,d2
SL1344_3150,1,0.5354,1.0,6e-06,d2
SL1344_4402,3,0.43809,1.0,6e-06,d2
SL1344_0368,3,0.2667,1.0,6e-06,d2
SL1344_P1_0063,1,0.53904,1.0,6e-06,d2
SL1344_P2_0081,1,0.53707,1.0,6e-06,d2
SL1344_0832,2,0.35889,1.0,6e-06,d2
SL1344_P1_0022,1,0.54319,1.0,6e-06,d2
SL1344_P2_0101,1,0.54457,1.0,6e-06,d2
SL1344_0020,1,0.54379,1.0,6e-06,d2
SL1344_4404,1,0.54366,1.0,6e-06,d2
SL1344_2827,2,0.37268,1.0,6e-06,d2
SL1344_3444,1,0.54515,1.0,6e-06,d2
SL1344_3107,1,0.54636,1.0,6e-06,d2
SL1344_2973,1,0.54512,1.0,6e-06,d2
SL1344_2547,1,0.54623,1.0,6e-06,d2
SL1344_4363,1,0.54843,1.0,6e-06,d2
SL1344_3607,3,0.58673,1.0,6e-06,d2
SL1344_4478,1,0.54571,1.0,6e-06,d2
SL1344_0278,3,0.31436,1.0,6e-06,d2
SL1344_0021,1,0.55293,1.0,6e-06,d2
SL1344_2363,2,0.42601,1.0,6e-06,d2
SL1344_0622,1,0.54953,1.0,6e-06,d2
SL1344_4418,2,0.45605,1.0,6e-06,d2
SL1344_2496,1,0.55227,1.0,6e-06,d2
SL1344_4307,3,0.51911,1.0,6e-06,d2
SL1344_2057,1,0.55114,1.0,6e-06,d2
SL1344_2109,3,0.56716,1.0,6e-06,d2
SL1344_1359,1,0.55729,1.0,6e-06,d2
SL1344_4490,1,0.55652,1.0,6e-06,d2
SL1344_2129,1,0.55655,1.0,6e-06,d2
SL1344_3445,2,0.51274,1.0,6e-06,d2
SL1344_1218,2,0.57173,1.0,6e-06,d2
SL1344_1005,1,0.55938,1.0,6e-06,d2
SL1344_0302,3,0.33675,1.0,6e-06,d2
SL1344_2698,5,0.29941,1.0,6e-06,d2
SL1344_0708,1,0.56201,1.0,6e-06,d2
SL1344_2119,1,0.56071,1.0,6e-06,d2
SL1344_2221,1,0.56328,1.0,6e-06,d2
SL1344_P2_0092,3,0.32001,1.0,6e-06,d2
SL1344_3656,1,0.56224,1.0,6e-06,d2
SL1344_P1_0027,2,0.49272,1.0,6e-06,d2
SL1344_0632,1,0.56422,1.0,6e-06,d2
SL1344_4270,1,0.5642,1.0,6e-06,d2
SL1344_3010,1,0.56539,1.0,6e-06,d2
SL1344_0512,1,0.5671,1.0,6e-06,d2
SL1344_4199,1,0.56741,1.0,6e-06,d2
SL1344_3092,3,0.49243,1.0,6e-06,d2
SL1344_3098,1,0.56894,1.0,6e-06,d2
SL1344_0335,1,0.57038,1.0,6e-06,d2
SL1344_0515,2,0.38136,1.0,6e-06,d2
SL1344_1099,1,0.57372,1.0,6e-06,d2
SL1344_0684,1,0.573,1.0,6e-06,d2
SL1344_1329,4,0.43764,1.0,6e-06,d2
SL1344_3987,1,0.57341,1.0,6e-06,d2
SL1344_0018,2,0.41789,1.0,6e-06,d2
SL1344_2765,1,0.57881,1.0,6e-06,d2
SL1344_2242,5,0.29717,1.0,6e-06,d2
SL1344_1812,1,0.57902,1.0,6e-06,d2
SL1344_4341,1,0.57882,1.0,6e-06,d2
SL1344_P1_0033,1,0.57943,1.0,6e-06,d2
SL1344_1355,1,0.58187,1.0,6e-06,d2
SL1344_0964,1,0.5796,1.0,6e-06,d2
SL1344_3717,1,0.58296,1.0,6e-06,d2
SL1344_3798,1,0.58067,1.0,6e-06,d2
SL1344_1080,1,0.58286,1.0,6e-06,d2
SL1344_2312,1,0.58419,1.0,6e-06,d2
SL1344_2955,2,0.43949,1.0,6e-06,d2
SL1344_0166,1,0.58538,1.0,6e-06,d2
SL1344_2166,2,0.45751,1.0,6e-06,d2
SL1344_3126,1,0.58575,1.0,6e-06,d2
SL1344_2661,1,0.58585,1.0,6e-06,d2
SL1344_3726,1,0.58843,1.0,6e-06,d2
SL1344_4140,2,0.61157,1.0,6e-06,d2
SL1344_1027,4,0.42673,1.0,6e-06,d2
SL1344_4346,1,0.59704,1.0,6e-06,d2
SL1344_P3_0005,1,0.60232,1.0,6e-06,d2
SL1344_2861,4,0.31623,1.0,6e-06,d2
SL1344_2152,1,0.59767,1.0,6e-06,d2
SL1344_0554,1,0.59689,1.0,6e-06,d2
SL1344_0309,2,0.5196,1.0,6e-06,d2
SL1344_2174,1,0.59663,1.0,6e-06,d2
SL1344_4366,1,0.59615,1.0,6e-06,d2
SL1344_2862,2,0.52394,1.0,6e-06,d2
SL1344_4196,3,0.47704,1.0,6e-06,d2
SL1344_1543,1,0.60562,1.0,6e-06,d2
SL1344_P1_0014,2,0.52215,1.0,6e-06,d2
SL1344_0563,1,0.60913,1.0,6e-06,d2
SL1344_P1_0008,4,0.37011,1.0,6e-06,d2
SL1344_P1_0011,3,0.4997,1.0,6e-06,d2
SL1344_3085,1,0.60631,1.0,6e-06,d2
SL1344_4248,1,0.60504,1.0,6e-06,d2
SL1344_2876,1,0.60895,1.0,6e-06,d2
SL1344_3751,1,0.60688,1.0,6e-06,d2
SL1344_4376,2,0.62968,1.0,6e-06,d2
SL1344_2764,4,0.53295,1.0,6e-06,d2
SL1344_2283,1,0.61392,1.0,6e-06,d2
SL1344_2701,1,0.61198,1.0,6e-06,d2
SL1344_1548,1,0.61709,1.0,6e-06,d2
SL1344_0940,4,0.44485,1.0,6e-06,d2
SL1344_1356,1,0.61386,1.0,6e-06,d2
SL1344_2164,1,0.61695,1.0,6e-06,d2
SL1344_3091,2,0.59349,1.0,6e-06,d2
SL1344_1378,1,0.62308,1.0,6e-06,d2
SL1344_4198,2,0.50591,1.0,6e-06,d2
SL1344_3106,1,0.62377,1.0,6e-06,d2
SL1344_3559,1,0.62567,1.0,6e-06,d2
SL1344_2875,6,0.40687,1.0,6e-06,d2
SL1344_1862,1,0.62586,1.0,6e-06,d2
SL1344_1352,2,0.45883,1.0,6e-06,d2
SL1344_1291,1,0.62678,1.0,6e-06,d2
SL1344_3427,1,0.6258,1.0,6e-06,d2
SL1344_0667,2,0.48493,1.0,6e-06,d2
SL1344_2111,1,0.63251,1.0,6e-06,d2
SL1344_1596,1,0.62922,1.0,6e-06,d2
SL1344_1845,1,0.6333,1.0,6e-06,d2
SL1344_2552,3,0.43873,1.0,6e-06,d2
SL1344_4184,1,0.63283,1.0,6e-06,d2
SL1344_4453,1,0.63445,1.0,6e-06,d2
SL1344_1484,3,0.46499,1.0,6e-06,d2
SL1344_0506,1,0.64543,1.0,6e-06,d2
SL1344_0029,2,0.59559,1.0,6e-06,d2
SL1344_1296,3,0.49162,1.0,6e-06,d2
SL1344_2873,1,0.63549,1.0,6e-06,d2
SL1344_4317,1,0.6377,1.0,6e-06,d2
SL1344_4242,4,0.75948,1.0,6e-06,d2
SL1344_0649,1,0.638,1.0,6e-06,d2
SL1344_2779,1,0.64278,1.0,6e-06,d2
SL1344_3695,1,0.6437,1.0,6e-06,d2
SL1344_3658,1,0.64666,1.0,6e-06,d2
SL1344_2383,1,0.64844,1.0,6e-06,d2
SL1344_3725,1,0.64905,1.0,6e-06,d2
SL1344_4136,1,0.64861,1.0,6e-06,d2
SL1344_0490,2,0.50278,1.0,6e-06,d2
SL1344_1033,4,0.38562,1.0,6e-06,d2
SL1344_1784,2,0.46335,1.0,6e-06,d2
SL1344_2441,1,0.65171,1.0,6e-06,d2
SL1344_P1_0017,2,0.57237,1.0,6e-06,d2
SL1344_3145,1,0.65453,1.0,6e-06,d2
SL1344_2630,1,0.65588,1.0,6e-06,d2
SL1344_P1_0007,2,0.6388,1.0,6e-06,d2
SL1344_4000,3,0.60745,1.0,6e-06,d2
SL1344_3057,2,0.61139,1.0,6e-06,d2
SL1344_3056,1,0.65636,1.0,6e-06,d2
SL1344_P1_0058,1,0.65512,1.0,6e-06,d2
SL1344_0019,2,0.52604,1.0,6e-06,d2
SL1344_0432,1,0.65704,1.0,6e-06,d2
SL1344_3000,2,0.57384,1.0,6e-06,d2
SL1344_2576,1,0.65761,1.0,6e-06,d2
SL1344_P1_0034,3,0.59274,1.0,6e-06,d2
SL1344_2058,1,0.66484,1.0,6e-06,d2
SL1344_4390,1,0.66426,1.0,6e-06,d2
SL1344_4433,1,0.66681,1.0,6e-06,d2
SL1344_2763,5,0.47513,1.0,6e-06,d2
SL1344_0594,1,0.66997,1.0,6e-06,d2
SL1344_4425,1,0.67092,1.0,6e-06,d2
SL1344_2013,2,0.56256,1.0,6e-06,d2
SL1344_3616,2,0.52808,1.0,6e-06,d2
SL1344_4454,1,0.67263,1.0,6e-06,d2
SL1344_3741,1,0.67368,1.0,6e-06,d2
SL1344_0034,1,0.67811,1.0,6e-06,d2
SL1344_3197,1,0.68164,1.0,6e-06,d2
SL1344_0033,3,0.43884,1.0,6e-06,d2
SL1344_2208,1,0.68472,1.0,6e-06,d2
SL1344_4194,2,0.53185,1.0,6e-06,d2
SL1344_1551,5,0.35258,1.0,6e-06,d2
SL1344_P2_0091,5,0.39934,1.0,6e-06,d2
SL1344_2130,2,0.63721,1.0,6e-06,d2
SL1344_3128,3,0.65875,1.0,6e-06,d2
SL1344_0835,5,0.36946,1.0,6e-06,d2
SL1344_3565,2,0.52573,1.0,6e-06,d2
SL1344_0043,4,0.49487,1.0,6e-06,d2
SL1344_4308,2,0.54098,1.0,6e-06,d2
SL1344_1345,2,0.50796,1.0,6e-06,d2
SL1344_3699,1,0.69725,1.0,6e-06,d2
SL1344_4249,1,0.69611,1.0,6e-06,d2
SL1344_3988,3,0.50215,1.0,6e-06,d2
SL1344_4499,1,0.69776,1.0,6e-06,d2
SL1344_0162,1,0.69958,1.0,6e-06,d2
SL1344_3959,2,0.77906,1.0,6e-06,d2
SL1344_3657,1,0.70297,1.0,6e-06,d2
SL1344_3593,1,0.70496,1.0,6e-06,d2
SL1344_3570,1,0.7104,1.0,6e-06,d2
SL1344_2676,3,0.46309,1.0,6e-06,d2
SL1344_3920,1,0.71014,1.0,6e-06,d2
SL1344_3214,2,0.59108,1.0,6e-06,d2
SL1344_1809,1,0.71795,1.0,6e-06,d2
SL1344_3727A,1,0.7191,1.0,6e-06,d2
SL1344_3759,1,0.7234,1.0,6e-06,d2
SL1344_3112,5,0.37245,1.0,6e-06,d2
SL1344_3815,1,0.72355,1.0,6e-06,d2
SL1344_3972,2,0.55703,1.0,6e-06,d2
SL1344_0879,2,0.56007,1.0,6e-06,d2
SL1344_0058,1,0.73586,1.0,6e-06,d2
SL1344_P2_0077,1,0.73539,1.0,6e-06,d2
SL1344_4056,2,0.56892,1.0,6e-06,d2
SL1344_4139,1,0.74523,1.0,6e-06,d2
SL1344_4282,1,0.74274,1.0,6e-06,d2
SL1344_0015,1,0.74307,1.0,6e-06,d2
SL1344_2642,1,0.74675,1.0,6e-06,d2
SL1344_4229,1,0.74979,1.0,6e-06,d2
SL1344_0150,1,0.75123,1.0,6e-06,d2
SL1344_3812,3,0.69525,1.0,6e-06,d2
SL1344_3192,1,0.75782,1.0,6e-06,d2
SL1344_0170,2,0.58175,1.0,6e-06,d2
SL1344_2509,1,0.75616,1.0,6e-06,d2
SL1344_0706,2,0.55083,1.0,6e-06,d2
SL1344_4415,1,0.75931,1.0,6e-06,d2
SL1344_3958,1,0.75806,1.0,6e-06,d2
SL1344_4135,1,0.76554,1.0,6e-06,d2
SL1344_3963,3,0.81071,1.0,6e-06,d2
SL1344_3250,1,0.7724,1.0,6e-06,d2
SL1344_2942,1,0.77671,1.0,6e-06,d2
SL1344_0069,1,0.77911,1.0,6e-06,d2
SL1344_2769,1,0.7799,1.0,6e-06,d2
SL1344_0379,2,0.64129,1.0,6e-06,d2
SL1344_3546,2,0.61144,1.0,6e-06,d2
SL1344_4217,1,0.7843,1.0,6e-06,d2
SL1344_3213,3,0.48087,1.0,6e-06,d2
SL1344_3587,4,0.50903,1.0,6e-06,d2
SL1344_3216,1,0.79219,1.0,6e-06,d2
SL1344_3476,1,0.79396,1.0,6e-06,d2
SL1344_4137,1,0.79564,1.0,6e-06,d2
SL1344_3515,1,0.79937,1.0,6e-06,d2
SL1344_2128,1,0.80747,1.0,6e-06,d2
SL1344_4146,2,0.73072,1.0,6e-06,d2
SL1344_3745,1,0.79643,1.0,6e-06,d2
SL1344_3624,1,0.80241,1.0,6e-06,d2
SL1344_3564,2,0.59801,1.0,6e-06,d2
SL1344_4148,1,0.80381,1.0,6e-06,d2
SL1344_0540,1,0.80854,1.0,6e-06,d2
SL1344_P1_0025,3,0.72524,1.0,6e-06,d2
SL1344_0036,1,0.81018,1.0,6e-06,d2
SL1344_3005,1,0.81097,1.0,6e-06,d2
SL1344_3845,1,0.83239,1.0,6e-06,d2
SL1344_2969,1,0.83875,1.0,6e-06,d2
SL1344_4502,1,0.83511,1.0,6e-06,d2
SL1344_0267,1,0.83586,1.0,6e-06,d2
SL1344_2995,1,0.83779,1.0,6e-06,d2
SL1344_4424,3,0.68225,1.0,6e-06,d2
SL1344_3061,3,0.59786,1.0,6e-06,d2
SL1344_3729,5,0.76167,1.0,6e-06,d2
SL1344_3673,4,0.51373,1.0,6e-06,d2
SL1344_4493,1,0.84268,1.0,6e-06,d2
SL1344_0576,1,0.85153,1.0,6e-06,d2
SL1344_0378,1,0.85143,1.0,6e-06,d2
SL1344_3262,1,0.85617,1.0,6e-06,d2
SL1344_4155,1,0.86072,1.0,6e-06,d2
SL1344_2924,6,0.52677,1.0,6e-06,d2
SL1344_3914,1,0.86294,1.0,6e-06,d2
SL1344_3936,3,0.71458,1.0,6e-06,d2
SL1344_4055,2,0.81035,1.0,6e-06,d2
SL1344_3635,2,0.77675,1.0,6e-06,d2
SL1344_4132,1,0.87213,1.0,6e-06,d2
SL1344_4149,1,0.87642,1.0,6e-06,d2
SL1344_3591,6,0.58539,1.0,6e-06,d2
SL1344_4429,2,0.63835,1.0,6e-06,d2
SL1344_0323,6,0.64161,1.0,6e-06,d2
SL1344_4197,27,0.56514,1.0,6e-06,d2
SL1344_3966,1,0.88906,1.0,6e-06,d2
SL1344_2535,2,0.69209,1.0,6e-06,d2
SL1344_4355,4,0.60875,1.0,6e-06,d2
SL1344_2105,1,0.89646,1.0,6e-06,d2
SL1344_3728,3,0.58148,1.0,6e-06,d2
SL1344_4356,1,0.89429,1.0,6e-06,d2
SL1344_3722,3,0.78623,1.0,6e-06,d2
SL1344_4515,1,0.9102,1.0,6e-06,d2
SL1344_2745,2,0.70255,1.0,6e-06,d2
SL1344_1266,1,0.89996,1.0,6e-06,d2
SL1344_4046,1,0.89983,1.0,6e-06,d2
SL1344_4332,1,0.90498,1.0,6e-06,d2
SL1344_0485,1,0.92727,1.0,6e-06,d2
SL1344_2643,1,0.92703,1.0,6e-06,d2
SL1344_P1_0070,2,0.69497,1.0,6e-06,d2
SL1344_3660,1,0.9335,1.0,6e-06,d2
SL1344_0014,2,0.66883,1.0,6e-06,d2
SL1344_3746,4,0.5668,1.0,6e-06,d2
SL1344_4500,3,0.58407,1.0,6e-06,d2
SL1344_3655,2,0.73373,1.0,6e-06,d2
SL1344_4193,2,0.81842,1.0,6e-06,d2
SL1344_3584,1,0.9383,1.0,6e-06,d2
SL1344_3897,2,0.8146,1.0,6e-06,d2
SL1344_3713,1,0.94479,1.0,6e-06,d2
SL1344_0054,2,0.70235,1.0,6e-06,d2
SL1344_3612,1,0.94781,1.0,6e-06,d2
SL1344_3447,3,0.78697,1.0,6e-06,d2
SL1344_3625,1,0.96326,1.0,6e-06,d2
SL1344_4455,1,0.96424,1.0,6e-06,d2
SL1344_4334,1,0.96784,1.0,6e-06,d2
SL1344_3634,3,0.59198,1.0,6e-06,d2
SL1344_3750,3,0.59512,1.0,6e-06,d2
SL1344_3730,5,0.67979,1.0,6e-06,d2
SL1344_4097,2,0.76887,1.0,6e-06,d2
SL1344_4141,4,0.56537,1.0,6e-06,d2
